timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743269556.8237429,0.44686846321412516,4,0.3955137282729224,0.9355905878956264,0.20553701702203608,2
1743269556.8562071,0.4434735121394797,4,0.398140983096145,0.9355905878956264,0.20553701702203608,2
1743269556.8903308,0.4473217765620564,4,0.3909482076825579,0.9355905878956264,0.20553701702203608,2
1743269556.924073,0.44487579090620066,4,0.39188927338238455,0.9355905878956264,0.20553701702203608,2
1743269556.957537,0.44364940872223696,4,0.3936331921267676,0.9355905878956264,0.20553701702203608,2
1743269556.9900658,0.4557103100276444,4,0.39621569363123377,0.9355905878956264,0.20553701702203608,2
1743269557.023687,0.4550621927925689,4,0.39480875511738833,0.9355905878956264,0.20553701702203608,2
1743269557.056824,0.4599965093696958,4,0.39460617205245363,0.9355905878956264,0.20553701702203608,2
1743269557.0907001,0.46225374649137246,4,0.3913004114222707,0.9355905878956264,0.20553701702203608,2
1743269557.1238,0.4755667035911328,4,0.39727968389191104,0.9355905878956264,0.20553701702203608,2
1743269557.1572108,0.47916348225047567,4,0.39264918221024836,0.9355905878956264,0.20553701702203608,2
1743269557.1903691,0.473667765393869,4,0.3943197861596909,0.9355905878956264,0.20553701702203608,2
1743269557.222386,0.474725087786579,4,0.39545525102139467,0.9355905878956264,0.20553701702203608,2
1743269557.2559779,0.46944968811072263,4,0.3839745324716505,0.9355905878956264,0.20553701702203608,2
1743269557.2903638,0.4687223155474786,4,0.3931305257472909,0.9355905878956264,0.20553701702203608,2
1743269557.323682,0.4835983722395798,4,0.39094916638958566,0.9355905878956264,0.20553701702203608,2
1743269557.356202,0.48468874199225587,4,0.39341889552087916,0.9355905878956264,0.20553701702203608,2
1743269557.390313,0.48441559753351693,4,0.39092257540665976,0.9355905878956264,0.20553701702203608,2
1743269557.423797,0.48451946762270265,4,0.3861629831887553,0.9355905878956264,0.20553701702203608,2
1743269557.456874,0.4783361094089506,4,0.3857735667258848,0.9355905878956264,0.20553701702203608,2
1743269557.488787,0.4712482595129208,4,0.3792525955852579,0.9355905878956264,0.20553701702203608,2
1743269557.523832,0.47448103562650923,4,0.38199105284789325,0.9355905878956264,0.20553701702203608,2
1743269557.556931,0.477596533414433,4,0.3810934293052741,0.9355905878956264,0.20553701702203608,2
1743269557.590389,0.4999820634241375,4,0.3926380583498503,0.9355905878956264,0.20553701702203608,2
1743269557.623623,0.48924894948710457,4,0.3865529388058757,0.9355905878956264,0.20553701702203608,2
1743269557.656916,0.4890019733600323,4,0.3914186024848656,0.9355905878956264,0.20553701702203608,2
1743269557.689547,0.49122512677380725,4,0.3910030447054348,0.9355905878956264,0.20553701702203608,2
1743269557.722214,0.4783755463854824,4,0.3910985428960999,0.9355905878956264,0.20553701702203608,2
1743269557.756027,0.4833833318307657,4,0.3901064316594747,0.9355905878956264,0.20553701702203608,2
1743269557.7902179,0.4913475627982764,4,0.3936710176609334,0.9355905878956264,0.20553701702203608,2
1743269557.823432,0.48480555029614314,4,0.3936950454133993,0.9355905878956264,0.20553701702203608,2
1743269557.8563142,0.4962120267964496,4,0.3965129486232225,0.9355905878956264,0.20553701702203608,2
1743269557.889995,0.4878567622509881,4,0.4017553234556699,0.9355905878956264,0.20553701702203608,2
1743269557.92349,0.4954590719193518,4,0.4047266199644388,0.9355905878956264,0.20553701702203608,2
1743269557.957012,0.4789201384002899,4,0.43682678385137885,0.9355905878956264,0.20553701702203608,2
1743269557.9897768,0.4654676404390919,4,0.45601015890239815,0.9355905878956264,0.20553701702203608,2
1743269558.023558,0.47433509316865463,4,0.45551163024442287,0.9355905878956264,0.20553701702203608,2
1743269558.056334,0.4782381159285842,4,0.46575307099562446,0.9355905878956264,0.20553701702203608,2
1743269558.090042,0.46472147034453365,4,0.46571206755042494,0.9355905878956264,0.20553701702203608,2
1743269558.123334,0.45837949183308685,4,0.4654961900510174,0.9355905878956264,0.20553701702203608,2
1743269558.156793,0.4479176382236998,4,0.4632830744862083,0.9355905878956264,0.20553701702203608,2
1743269558.19004,0.4471187228461952,4,0.46356090325064625,0.9355905878956264,0.20553701702203608,2
1743269558.223574,0.45956663470089504,4,0.4592459637883879,0.9355905878956264,0.20553701702203608,2
1743269558.2564769,0.4521215959347257,4,0.46497571665150994,0.9355905878956264,0.20553701702203608,2
1743269558.290148,0.4419307587948099,4,0.45968314161605095,0.9355905878956264,0.20553701702203608,2
1743269558.322745,0.4388953975428095,4,0.4703587477485077,0.9355905878956264,0.20553701702203608,2
1743269558.356758,0.4280822982774258,4,0.46275774534054814,0.9355905878956264,0.20553701702203608,2
1743269558.389296,0.4310411125765814,4,0.46707894121265014,0.9355905878956264,0.20553701702203608,2
1743269558.423213,0.47566600473803744,4,0.4533814388733729,0.9355905878956264,0.20553701702203608,2
1743269558.4554439,0.5127940453302845,4,0.4622751947587507,0.9355905878956264,0.20553701702203608,2
1743269558.4897459,0.5054782104013372,4,0.4675298344754685,0.9355905878956264,0.20553701702203608,2
1743269558.52257,0.5175358931745065,4,0.4749723711608267,0.9355905878956264,0.20553701702203608,2
1743269558.556264,0.5206226271250597,4,0.4714467009336303,0.9355905878956264,0.20553701702203608,2
1743269558.589107,0.5107795850259125,4,0.4729396339353885,0.9355905878956264,0.20553701702203608,2
1743269558.62329,0.5146375729039618,4,0.476023873361222,0.9355905878956264,0.20553701702203608,2
1743269558.6563358,0.5198416356458714,4,0.4746661298249202,0.9355905878956264,0.20553701702203608,2
1743269558.689824,0.5229172843501695,4,0.4775861003047107,0.9355905878956264,0.20553701702203608,2
1743269558.7224221,0.5421878182814447,4,0.47278235943704494,0.9355905878956264,0.20553701702203608,2
1743269558.7560132,0.5463905180372487,4,0.4778149380419142,0.9355905878956264,0.20553701702203608,2
1743269558.789718,0.5714899199917096,4,0.4737152732494555,0.9355905878956264,0.20553701702203608,2
1743269558.822845,0.5715691369614251,4,0.47353468444941194,0.9355905878956264,0.20553701702203608,2
1743269558.855849,0.5782902184779777,4,0.4688016327322886,0.9355905878956264,0.20553701702203608,2
1743269558.8895218,0.5687838688439761,4,0.4657266084053572,0.9355905878956264,0.20553701702203608,2
1743269558.921783,0.5629231473470797,4,0.457720047533697,0.9355905878956264,0.20553701702203608,2
1743269558.956031,0.5597090834335164,4,0.4655283184011292,0.9355905878956264,0.20553701702203608,2
1743269558.989043,0.5681938729725187,4,0.4639633663199413,0.9355905878956264,0.20553701702203608,2
1743269559.022889,0.576220177085668,4,0.4665434064083276,0.9355905878956264,0.20553701702203608,2
1743269559.055982,0.5713431511786992,4,0.4717198649173421,0.9355905878956264,0.20553701702203608,2
1743269559.089515,0.5559920136680174,4,0.4698803426233834,0.9355905878956264,0.20553701702203608,2
1743269559.12289,0.5328091561465474,4,0.4783688902659141,0.9355905878956264,0.20553701702203608,2
1743269559.15629,0.5502839968109564,4,0.4995321071866452,0.9355905878956264,0.20553701702203608,2
1743269559.189315,0.5327417702846935,4,0.5052488066609093,0.9355905878956264,0.20553701702203608,2
1743269559.221663,0.5011992529013313,4,0.49316313020714897,0.9355905878956264,0.20553701702203608,2
1743269559.255785,0.47787354716551417,4,0.5088907485399476,0.9355905878956264,0.20553701702203608,2
1743269559.2900639,0.4489470221648598,4,0.5057861032030441,0.9355905878956264,0.20553701702203608,2
1743269559.322401,0.45183741697261753,4,0.4998289388798888,0.9355905878956264,0.20553701702203608,2
1743269559.3556101,0.4517359069003308,4,0.5074540766648988,0.9355905878956264,0.20553701702203608,2
1743269559.3895092,0.4402322473955633,4,0.502624910914337,0.9355905878956264,0.20553701702203608,2
1743269559.422902,0.4324986437456754,4,0.5049747235744448,0.9355905878956264,0.20553701702203608,2
1743269559.455749,0.4358915146608433,4,0.5029318224544392,0.9355905878956264,0.20553701702203608,2
1743269559.489058,0.4333919554502944,4,0.4954988966763567,0.9355905878956264,0.20553701702203608,2
1743269559.522538,0.4217399586329243,4,0.4918525398424155,0.9355905878956264,0.20553701702203608,2
1743269559.555798,0.4260072758482185,4,0.489136782705763,0.9355905878956264,0.20553701702203608,2
1743269559.5890539,0.4116177841865989,4,0.49571400001823396,0.9355905878956264,0.20553701702203608,2
1743269559.621289,0.4047967628808245,4,0.4968645941815004,0.9355905878956264,0.20553701702203608,2
1743269559.653215,0.41594534794110827,4,0.4430410229137738,0.9355905878956264,0.20553701702203608,2
1743269559.6885068,0.4569699887458314,4,0.40435240479226053,0.9355905878956264,0.20553701702203608,2
1743269559.722873,0.4532065043854042,4,0.403611182879543,0.9355905878956264,0.20553701702203608,2
1743269559.7557719,0.4476483165296247,4,0.4068195302011326,0.9355905878956264,0.20553701702203608,2
1743269559.788975,0.4602233782500329,4,0.4075400630328512,0.9355905878956264,0.20553701702203608,2
1743269559.822335,0.46374190446514263,4,0.4059704961662104,0.9355905878956264,0.20553701702203608,2
1743269559.85582,0.4685778425366923,4,0.39535275088063915,0.9355905878956264,0.20553701702203608,2
1743269559.888354,0.4669910658586538,4,0.3886757923772727,0.9355905878956264,0.20553701702203608,2
1743269559.922511,0.4718486237275524,4,0.40041440580863963,0.9355905878956264,0.20553701702203608,2
1743269559.955898,0.46010329797043065,4,0.38564404037766575,0.9355905878956264,0.20553701702203608,2
1743269559.988836,0.4700530614517046,4,0.39143788849084293,0.9355905878956264,0.20553701702203608,2
1743269560.022084,0.4888468625684137,4,0.3907566178435079,0.9355905878956264,0.20553701702203608,2
1743269560.0557,0.48605532542619145,4,0.4013749198087292,0.9355905878956264,0.20553701702203608,2
1743269560.089063,0.47971929797041735,4,0.3951237446717314,0.9355905878956264,0.20553701702203608,2
1743269560.122187,0.47413564167546435,4,0.39097693962766433,0.9355905878956264,0.20553701702203608,2
1743269560.1559958,0.4677072482873661,4,0.390669101952816,0.9355905878956264,0.20553701702203608,2
1743269560.1883981,0.2976252238991365,4,0.3949487583973962,0.9355905878956264,0.20553701702203608,2
1743269560.222017,0.005644629581000412,5,0.4118803041607424,1.1751348063452216,0.20553701702203608,3
1743269560.2555299,0.0624057016674258,5,0.5142377547463568,1.1751348063452216,0.20553701702203608,3
1743269560.288872,0.029015739365503654,5,0.4604083035320028,1.1751348063452216,0.20553701702203608,3
1743269560.322013,0.028340624785046672,5,0.4591586303190217,1.1751348063452216,0.20553701702203608,3
1743269560.355849,0.04602583646032998,5,0.46366350722138805,1.1751348063452216,0.20553701702203608,3
1743269560.388577,0.030283898113559707,5,0.46698454755211116,1.1751348063452216,0.20553701702203608,3
1743269560.422097,0.02951387855024647,5,0.4777658465565542,1.1751348063452216,0.20553701702203608,3
1743269560.455342,0.00538354945095226,5,0.45266063518210164,1.1751348063452216,0.20553701702203608,3
1743269560.488775,0.004902993234823143,5,0.44216280444706857,1.1751348063452216,0.20553701702203608,3
1743269560.521909,0.011040527441397755,5,0.4494488872600285,1.1751348063452216,0.20553701702203608,3
1743269560.555019,0.030546080746800097,5,0.4562948909687683,1.1751348063452216,0.20553701702203608,3
1743269560.589025,0.008095989011548049,5,0.4432309245228183,1.1751348063452216,0.20553701702203608,3
1743269560.6204648,0.008119414273716354,5,0.4390825471361751,1.1751348063452216,0.20553701702203608,3
1743269560.655037,0.0047966417110533255,5,0.444559168787926,1.1751348063452216,0.20553701702203608,3
1743269560.688075,0.004866049644586101,5,0.4456485751233549,1.1751348063452216,0.20553701702203608,3
1743269560.721882,0.00384398087267098,5,0.443339165180097,1.1751348063452216,0.20553701702203608,3
1743269560.755239,0.008291625114887565,5,0.45018632335486497,1.1751348063452216,0.20553701702203608,3
1743269560.7883961,0.015834817512529357,5,0.45528025326594024,1.1751348063452216,0.20553701702203608,3
1743269560.821862,0.0056513704778242925,5,0.4554439098148523,1.1751348063452216,0.20553701702203608,3
1743269560.8552032,0.005910338009585792,5,0.44741456917135736,1.1751348063452216,0.20553701702203608,3
1743269560.887764,0.02217412129063248,5,0.4538009635077145,1.1751348063452216,0.20553701702203608,3
1743269560.921268,0.013626578023936606,5,0.4405040928628806,1.1751348063452216,0.20553701702203608,3
1743269560.955094,0.02643915295057644,5,0.4474967075809164,1.1751348063452216,0.20553701702203608,3
1743269560.987783,0.005754693552034927,5,0.43687190325674974,1.1751348063452216,0.20553701702203608,3
1743269561.0216908,0.005254489537749448,5,0.4409751489100171,1.1751348063452216,0.20553701702203608,3
1743269561.054802,0.007691765950241041,5,0.456065118299264,1.1751348063452216,0.20553701702203608,3
1743269561.0884821,0.0210340201058504,5,0.46118135654065595,1.1751348063452216,0.20553701702203608,3
1743269561.1213062,0.005466803478182048,5,0.4473532298254913,1.1751348063452216,0.20553701702203608,3
1743269561.154899,0.015158317835990672,5,0.4479211872616371,1.1751348063452216,0.20553701702203608,3
1743269561.1870878,0.011629828229197935,5,0.4462703972514842,1.1751348063452216,0.20553701702203608,3
1743269561.2207072,0.025921749620703993,5,0.466529237609525,1.1751348063452216,0.20553701702203608,3
1743269561.254088,0.017810076287581376,5,0.46296005101035975,1.1751348063452216,0.20553701702203608,3
1743269561.288216,0.04157686125114571,5,0.4666713113716686,1.1751348063452216,0.20553701702203608,3
1743269561.321356,0.012880044961396645,5,0.4588281009248685,1.1751348063452216,0.20553701702203608,3
1743269561.354539,0.027483177794890987,5,0.4579430802830482,1.1751348063452216,0.20553701702203608,3
1743269561.388314,0.0309560862754088,5,0.4453267053346104,1.1751348063452216,0.20553701702203608,3
1743269561.4217641,0.02140501799032947,5,0.46431141828270606,1.1751348063452216,0.20553701702203608,3
1743269561.4548,0.0031468734988200106,5,0.4531217832827815,1.1751348063452216,0.20553701702203608,3
1743269561.4880471,0.015897204313113665,5,0.4637134081661618,1.1751348063452216,0.20553701702203608,3
1743269561.5213969,0.013274055660189653,5,0.44225100847834864,1.1751348063452216,0.20553701702203608,3
1743269561.554722,0.018818110721685297,5,0.43613277538222794,1.1751348063452216,0.20553701702203608,3
1743269561.588226,0.011036232890129793,5,0.44237273175863734,1.1751348063452216,0.20553701702203608,3
1743269561.621838,0.010020214464705943,5,0.4726395332643377,1.1751348063452216,0.20553701702203608,3
1743269561.65424,0.022844708260544692,5,0.43440883884907155,1.1751348063452216,0.20553701702203608,3
1743269561.6869278,0.03107683210917532,5,0.4596084746936546,1.1751348063452216,0.20553701702203608,3
1743269561.720531,0.042923342823886865,5,0.4619846261040528,1.1751348063452216,0.20553701702203608,3
1743269561.754417,0.029824478855289382,5,0.45907191369457645,1.1751348063452216,0.20553701702203608,3
1743269561.787124,0.025955434163036164,5,0.49894899559059513,1.1751348063452216,0.20553701702203608,3
1743269561.819614,0.021346696627940115,5,0.3904419738924,1.1751348063452216,0.20553701702203608,3
1743269561.8545148,0.08941090621906282,5,0.34920151419411327,1.1751348063452216,0.2164774944687028,3
1743269561.888036,0.2835582204825118,5,0.37296249871568354,1.1751348063452216,0.2164774944687028,2
1743269561.9213471,0.3492274823159664,5,0.3818315873105561,1.1751348063452216,0.2164774944687028,2
1743269561.954595,0.3896423924541826,5,0.38735107877879216,1.1751348063452216,0.2164774944687028,2
1743269561.987648,0.41547389584051353,5,0.38355263901967496,1.1751348063452216,0.2164774944687028,2
1743269562.021219,0.44760506001276307,5,0.3698284339247401,1.1751348063452216,0.2164774944687028,2
1743269562.054545,0.4492939201138142,5,0.37564058053104665,1.1751348063452216,0.2164774944687028,2
1743269562.088004,0.44589227745348037,5,0.37925216743738777,1.1751348063452216,0.2164774944687028,2
1743269562.1206248,0.4425390191533112,5,0.3817911525951787,1.1751348063452216,0.2164774944687028,2
1743269562.154549,0.4443775199331597,5,0.38485844747594355,1.1751348063452216,0.2164774944687028,2
1743269562.1864882,0.4458474990603458,5,0.3803349401069719,1.1751348063452216,0.2164774944687028,2
1743269562.220823,0.436458642269382,5,0.37036345475659793,1.1751348063452216,0.2164774944687028,2
